id,weight,destination,region,is_delivered,vehicle
11,350,Gdansk,North,True,Man_North
12,120,Gdansk,North,True,Sprinter_North
13,15,Szczecin,North,True,Man_North
14,200,Szczecin,North,True,Man_North
15,400,Katowice,South,True,Scania_South
16,50,Katowice,South,True,Berlingo_South
17,75,Krakow,South,True,Berlingo_South
18,5,Rzeszow,South,True,Scania_South
19,180,Rzeszow,South,True,Scania_South
23,250,Lodz,Center,True,Daf_Center
24,20,Lodz,Center,True,Daf_Center
25,140,Poznan,West,True,Volvo_West
26,60,Poznan,West,True,Volvo_West
27,300,Wroclaw,West,True,Volvo_West
28,45,Wroclaw,West,True,Volvo_West
29,85,Bialystok,North,True,Sprinter_North
30,10,Bialystok,North,True,Man_North
