id,weight,volume,destination,region,is_delivered,vehicle
11,350,3.5,Gdansk,North,True,Man_North
12,120,0.8,Gdansk,North,True,Sprinter_North
13,15,0.1,Szczecin,North,True,Sprinter_North
14,200,1.5,Szczecin,North,True,Man_North
15,400,3.0,Katowice,South,True,Scania_South
16,50,0.4,Katowice,South,True,Berlingo_South
17,75,0.5,Krakow,South,True,Berlingo_South
18,5,0.05,Rzeszow,South,True,Scania_South
19,180,1.2,Rzeszow,South,True,Scania_South
23,250,1.8,Lodz,Center,True,Daf_Center
24,20,0.2,Lodz,Center,True,Daf_Center
25,140,1.0,Poznan,West,True,Volvo_West
26,60,0.4,Poznan,West,True,Volvo_West
27,300,2.0,Wroclaw,West,True,Volvo_West
28,45,0.3,Wroclaw,West,True,Volvo_West
29,85,0.6,Bialystok,North,True,Sprinter_North
30,10,0.1,Bialystok,North,False,
