vehicle,action,location,distance_km,fuel_left,details
Man_North,load,Warsaw,0,0.0,"loaded: 11, with weight: 350"
Man_North,load,Warsaw,0,0.0,"loaded: 14, with weight: 200"
Man_North,load,Warsaw,0,0.0,"loaded: 13, with weight: 15"
Man_North,load,Warsaw,0,0.0,"loaded: 30, with weight: 10"
Man_North,drive,Warsaw,0,0.0,
Man_North,drive,Gdansk,0,0.0,
Man_North,drive,Szczecin,0,0.0,
Man_North,drive,Bialystok,0,0.0,
Man_North,drive,Warsaw,0,0.0,Succesfully returned to base in Warsaw
Sprinter_North,load,Warsaw,0,0.0,"loaded: 12, with weight: 120"
Sprinter_North,load,Warsaw,0,0.0,"loaded: 29, with weight: 85"
Sprinter_North,drive,Warsaw,0,0.0,
Sprinter_North,drive,Gdansk,0,0.0,
Sprinter_North,drive,Bialystok,0,0.0,
Sprinter_North,drive,Warsaw,0,0.0,Succesfully returned to base in Warsaw
Scania_South,load,Warsaw,0,0.0,"loaded: 15, with weight: 400"
Scania_South,load,Warsaw,0,0.0,"loaded: 19, with weight: 180"
Scania_South,load,Warsaw,0,0.0,"loaded: 18, with weight: 5"
Scania_South,drive,Warsaw,0,0.0,
Scania_South,drive,Katowice,0,0.0,
Scania_South,drive,Rzeszow,0,0.0,
Scania_South,drive,Warsaw,0,0.0,Succesfully returned to base in Warsaw
Berlingo_South,load,Warsaw,0,0.0,"loaded: 17, with weight: 75"
Berlingo_South,load,Warsaw,0,0.0,"loaded: 16, with weight: 50"
Berlingo_South,drive,Warsaw,297.21,44.58,
Berlingo_South,refuel,Krakow,0,0.0,refuel: 50
Berlingo_South,drive,Krakow,83.67,42.87,
Berlingo_South,refuel,Katowice,0,0.0,refuel: 50
Berlingo_South,drive,Katowice,319.72,44.91,
Berlingo_South,drive,Warsaw,319.72,5.09,Succesfully returned to base in Warsaw
Volvo_West,load,Warsaw,0,0.0,"loaded: 27, with weight: 300"
Volvo_West,load,Warsaw,0,0.0,"loaded: 25, with weight: 140"
Volvo_West,load,Warsaw,0,0.0,"loaded: 26, with weight: 60"
Volvo_West,load,Warsaw,0,0.0,"loaded: 28, with weight: 45"
Volvo_West,drive,Warsaw,0,0.0,
Volvo_West,drive,Poznan,0,0.0,
Volvo_West,drive,Wroclaw,0,0.0,
Volvo_West,drive,Warsaw,0,0.0,Succesfully returned to base in Warsaw
Daf_Center,load,Warsaw,0,0.0,"loaded: 23, with weight: 250"
Daf_Center,load,Warsaw,0,0.0,"loaded: 24, with weight: 20"
Daf_Center,drive,Warsaw,0,0.0,
Daf_Center,drive,Lodz,0,0.0,
Daf_Center,drive,Warsaw,0,0.0,Succesfully returned to base in Warsaw
